,ranking,rating_vol,rdetails,lnglat,rsubrating,vtype,amenities,details,v_name,rating_cat,gd
112,"[153, 267]",119.0,,"[-115.18922, 36.112446]",{},Hotel_Review,"{'Room types': 'Kitchenette Suites Non-Smoking Rooms Family Rooms ', 'Services': 'Self-Serve Laundry Free Parking Free Breakfast ', 'About the property': 'Pets Allowed ( Dog / Pet Friendly ) Wheelchair access ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) '}","{'Address:': '4270 S Valley View Blvd, Las Vegas, NV 89103-4014', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Extended Stayamerica Las Vegas - Valley View Hotel Las Vegas Extended Stay America Las Vegas Extended Stay Las Vegas ', 'Price Range:': '$86 - $195 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Hotwire, Priceline, Hotels.com, Travelocity, Expedia, Odigeo and Extended Stay so you can book your Extended Stay America - Las Vegas - Valley View reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '2.5 star — Extended Stay America - Las Vegas - Valley View 2.5*', 'Number of rooms:': '1'}",Extended Stay America - Las Vegas - Valley View,3.5,g45963-d91813
113,"[51, 267]",1283.0,,"[-115.145294, 36.174297]",{},Hotel_Review,"{'Things to do': 'Restaurant Bar/Lounge Casino and Gambling ', 'About the property': 'Wheelchair access ', 'Services': 'Room Service Concierge Banquet Room Free Parking Dry Cleaning Meeting Rooms Business Center with Internet Access ', 'In your room': 'Air Conditioning ', 'Food & drink at the hotel ': 'Garden Court Buffet 608 reviewsCuisines: Italian, Mexican, Chinese, American, Asian ', 'Internet': 'Paid Wifi Paid Internet ', 'Room types': 'Suites Non-Smoking Rooms Accessible rooms Family Rooms '}","{'Address:': '200 N Main St, Las Vegas, NV 89101-2910', 'Location:': 'United States | Nevada | Las Vegas | Downtown', 'Also Known As:': 'Main Street Station Hotel And Casino Main Street Station Hotel Las Vegas', 'Price Range:': '$36 - $196 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Booking.com, Hotwire, Hotels.com, Travelocity, Vegas.com, Orbitz, Priceline and Odigeo so you can book your Main Street Station Hotel & Casino reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #2 Best Value Hotel in Las Vegas #22 Casino Hotel in Las Vegas #50 Family Hotel in Las Vegas #56 Romantic Hotel in Las Vegas ', 'Hotel Class:': '3 star — Main Street Station Hotel & Casino 3*', 'Number of rooms:': '452'}",Main Street Station Hotel & Casino,4.0,g45963-d91885
114,[7],11567.0,,"[-115.16645, 36.10734]",{},Hotel_Review,"{'Things to do': 'Pool Fitness Center with Gym / Workout Room Restaurant Bar/Lounge Spa Hot Tub ', 'About the property': 'Wheelchair access Non-Smoking Hotel ', 'Services': 'Business Center with Internet Access Room Service Dry Cleaning Meeting Rooms Laundry Service Concierge Banquet Room Multilingual Staff Conference Facilities ', 'In your room': 'Air Conditioning ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Paid Wifi ', 'Room types': 'Kitchenette Suites Non-Smoking Rooms Family Rooms '}","{'Address:': '145 East Harmon Avenue, Las Vegas, NV 89109-4504', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Signature Hotel Las Vegas Signature Las Vegas Mgm Grand Signature Signature At Mgm Grand Hotel Signature Mgm Grand Las Vegas Mgm Signature Las Vegas Signature Mgm Las Vegas', 'Price Range:': '$128 - $445 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Booking.com, Orbitz, Priceline, Hotwire, Hotels.com, Prestigia, Travelocity, Odigeo, Vegas.com and Jetsetter so you can book your Signature at MGM Grand reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #7 Green Hotel in Las Vegas #9 Romantic Hotel in Las Vegas #10 Spa Hotel in Las Vegas #10 Luxury Hotel in Las Vegas #13 Business Hotel in Las Vegas #18 Family Hotel in Las Vegas ', 'Hotel Class:': '4.5 star — Signature at MGM Grand 4.5*', 'Number of rooms:': '576'}",Signature at MGM,4.5,g45963-d601419
115,"[229, 267]",14.0,,"[-115.05106, 36.100224]",{},Hotel_Review,"{'Room types': 'Kitchenette ', 'Services': 'Free Parking Laundry Service ', 'About the property': 'Pets Allowed ( Dog / Pet Friendly ) ', 'In your room': 'Refrigerator in room ', 'Things to do': 'Restaurant '}","{'Address:': '5600 Boulder Hwy, Las Vegas, NV 89122-7202', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Sportsman`s Royal Manor Hotel Las Vegas Sportsmans Royal Manor Las Vegas', 'Price Range:': '$34 - $74 (Based on Average Rates for a Standard Room)', 'Hotel Style:': ' #52 Spa Hotel in Las Vegas ', 'Number of rooms:': '664'}",Sportsman's Royal Manor,2.0,g45963-d91937
116,"[65, 267]",360.0,,"[-115.061356, 36.23799]",{},Hotel_Review,"{'Things to do': 'Pool Hot Tub Fitness Center with Gym / Workout Room ', 'About the property': 'Pets Allowed ( Dog / Pet Friendly ) Wheelchair access ', 'Services': 'Free Breakfast Free Parking Dry Cleaning Meeting Rooms Business Center with Internet Access Laundry Service Multilingual Staff Self-Serve Laundry ', 'In your room': 'Microwave Air Conditioning Refrigerator in room ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Public Wifi ', 'Room types': 'Suites Non-Smoking Rooms Family Rooms Smoking rooms available Accessible rooms '}","{'Address:': '4288 N Nellis Blvd, Las Vegas, NV 89115-2469', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'La Quinta Inn Nellis Hotel Las Vegas La Quinta Nellis La Quinta Las Vegas Las Vegas La Quinta', 'Price Range:': '$96 - $160 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, LaQuinta, Hotwire, Expedia, Hotels.com, Odigeo, Travelocity and Priceline so you can book your La Quinta Inn Las Vegas Nellis reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #12 Best Value Hotel in Las Vegas #29 Business Hotel in Las Vegas #38 Romantic Hotel in Las Vegas #54 Family Hotel in Las Vegas ', 'Hotel Class:': '3 star — La Quinta Inn Las Vegas Nellis 3*', 'Number of rooms:': '59'}",La Quinta Inn Las Vegas Nellis,4.5,g45963-d241163
117,"[159, 267]",44.0,,,{},Hotel_Review,"{'Room types': 'Suites Non-Smoking Rooms Family Rooms ', 'Services': 'Room Service Free Parking Meeting Rooms Business Center with Internet Access ', 'About the property': 'Wheelchair access ', 'Things to do': 'Pool Restaurant Bar/Lounge Fitness Center with Gym / Workout Room ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) '}","{'Address:': '4255 Paradise Rd, Las Vegas, NV 89169-6514 (Formerly ""Crowne Plaza"")', 'Location:': 'United States | Nevada | Las Vegas | Paradise', 'Also Known As:': 'Atrium Hotel Las Vegas Atrium Las Vegas Atrium Suites Hotel Las Vegas Las Vegas ', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Hotwire and Travelocity so you can book your Atrium Suites Hotel Las Vegas reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '3 star — Atrium Suites Hotel Las Vegas 3*', 'Number of rooms:': '201'}",Atrium Suites Hotel Las Vegas,3.0,g45963-d91915
118,"[21, 33]",5.0,,"[-115.0569, 36.24172]",{},Hotel_Review,"{'Room types': 'Kitchenette ', 'Services': 'Free Parking ', 'About the property': 'Wheelchair access ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) '}","{'Hotel Class:': '3 star — Value Place - Las Vegas (Nellis AFB) 3*', 'Number of rooms:': '121', 'Address:': '5300 E Craig Rd, Las Vegas, NV 89115-2215', 'Location:': 'United States | Nevada | Las Vegas', 'Reservation Options:': 'TripAdvisor is proud to partner with Hotwire so you can book your Value Place - Las Vegas (Nellis AFB) reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. '}",Value Place - Las Vegas (Nellis AFB),4.0,g45963-d3336308
119,"[81, 267]",16160.0,,"[-115.17078, 36.11013]",{},Hotel_Review,"{'Things to do': 'Restaurant Pool Bar/Lounge Fitness Center with Gym / Workout Room Spa Casino and Gambling Hot Tub ', 'About the property': 'Wheelchair access ', 'Services': 'Room Service Free Parking Business Center with Internet Access Dry Cleaning Meeting Rooms Laundry Service Concierge Banquet Room Multilingual Staff Conference Facilities ', 'In your room': 'Air Conditioning ', 'Food & drink at the hotel ': 'Gordon Ramsay BurGr 7,242 reviewsCuisines: American, Bar Strip House 494 reviewsCuisines: American, Steakhouse Pin Up Pizza 260 reviewsCuisines: Italian, Pizza, Fast Food Koi Restaurant and Lounge 448 reviewsCuisines: Japanese, Sushi, Asian, Pacific Rim Planet Dailies 1,184 reviewsCuisines: American Spice Market Buffet 2,641 reviewsCuisines: Italian, Mexican, Chinese, American, Latin, International, Mediterranean, Spanish, Asian, Vegetarian Friendly, Middle Eastern, Gluten Free Options Ringer Wings, Pizza and Sliders 10 reviews', 'Internet': 'Paid Wifi Paid Internet ', 'Room types': 'Suites Non-Smoking Rooms '}","{'Address:': '3667 Las Vegas Blvd. S, Las Vegas, NV 89109-4331', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Planet Hollywood Resort And Casino Planet Hollywood Las Vegas Planet Hollywood Hotel Las Vegas Las Vegas Aladdin', 'Price Range:': '$127 - $419 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Orbitz, Booking.com, Hotwire, Expedia, Odigeo, Priceline, getaroom.com, Prestigia, Hotels.com and Vegas.com so you can book your Planet Hollywood Resort & Casino reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #28 Green Hotel in Las Vegas #36 Spa Hotel in Las Vegas #36 Luxury Hotel in Las Vegas #40 Casino Hotel in Las Vegas #82 Family Hotel in Las Vegas #83 Romantic Hotel in Las Vegas ', 'Hotel Class:': '4 star — Planet Hollywood Resort & Casino 4*', 'Number of rooms:': '2600'}",Planet Hollywood Resort & Casino,4.0,g45963-d91687
120,"[9, 33]",162.0,,"[-115.14931, 36.15665]",{},Hotel_Review,"{'Services': 'Free Parking Free Breakfast ', 'Internet': 'Free High Speed Internet ( WiFi ) '}","{'Address:': '1208 Las Vegas Blvd S, Las Vegas, NV 89104-1313', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Sin City Hotel Las Vegas ', 'Price Range:': '$19 - $70 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Priceline, Hotwire and Agoda so you can book your Sin City Hostel reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Number of rooms:': '60'}",Sin City Hostel,3.5,g45963-d111708
121,"[89, 267]",591.0,,"[-115.05641, 36.107784]",{},Hotel_Review,"{'Things to do': 'Pool Restaurant Casino and Gambling Bar/Lounge ', 'About the property': 'Wheelchair access ', 'Services': 'Free Parking Meeting Rooms Banquet Room Conference Facilities Room Service Dry Cleaning Business Center with Internet Access ', 'In your room': 'Air Conditioning ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Paid Wifi ', 'Room types': 'Suites Non-Smoking Rooms Family Rooms '}","{'Address:': '5255 Boulder Hwy, Las Vegas, NV 89122-6005', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Eastside Cannery Hotel Las Vegas Eastside Cannery Casino And Hotel', 'Price Range:': '$57 - $166 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Hotels.com, Expedia, Vegas.com, Orbitz, Odigeo, Travelocity, Hotwire, Priceline and Agoda so you can book your Eastside Cannery Casino & Hotel reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #9 Best Value Hotel in Las Vegas #44 Casino Hotel in Las Vegas ', 'Hotel Class:': '3 star — Eastside Cannery Casino & Hotel 3*', 'Number of rooms:': '307'}",Eastside Cannery Casino & Hotel,4.0,g45963-d1216541
122,"[162, 267]",11.0,,,{},Hotel_Review,{'Things to do': 'Restaurant Bar/Lounge Casino and Gambling '},"{'Also Known As:': 'Jerrys Nugget Las Vegas', 'Number of rooms:': '111', 'Address:': '1821 North Las Vegas Blvd., Las Vegas, NV 89119', 'Location:': 'United States | Nevada | Las Vegas', 'Hotel Style:': ' #69 Casino Hotel in Las Vegas '}",Jerry's Nugget,3.0,g45963-d121327
123,"[52, 267]",3580.0,,"[-115.16752, 36.098076]",{},Hotel_Review,"{'Things to do': 'Pool Hot Tub Fitness Center with Gym / Workout Room ', 'About the property': 'Wheelchair access Non-Smoking Hotel ', 'Services': 'Free Parking Self-Serve Laundry Dry Cleaning Meeting Rooms Business Center with Internet Access Laundry Service Concierge Multilingual Staff ', 'In your room': 'Air Conditioning ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) ', 'Room types': 'Kitchenette Suites Non-Smoking Rooms Family Rooms '}","{'Address:': '5051 Duke Ellington Way, Las Vegas, NV 89119-1143', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Desert Rose Hotel Las Vegas Desert Rose Las Vegas Desert Rose Resort Las Vegas', 'Price Range:': '$73 - $253 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with TravelClick, Odigeo, Booking.com, Expedia, Hotwire and Hotels.com so you can book your Desert Rose Resort reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #26 Green Hotel in Las Vegas #36 Romantic Hotel in Las Vegas #49 Family Hotel in Las Vegas #61 Business Hotel in Las Vegas ', 'Hotel Class:': '3 star — Desert Rose Resort 3*', 'Number of rooms:': '284'}",Desert Rose Resort,4.5,g45963-d217598
124,"[147, 267]",16.0,,"[-115.15606, 36.146194]",{},Hotel_Review,"{'In your room': 'Air Conditioning ', 'Things to do': 'Restaurant Bar/Lounge '}","{'Also Known As:': 'Aztec Hotel Las Vegas ', 'Number of rooms:': '200', 'Address:': '2200 Las Vegas Blvd S, Las Vegas, NV 89104-2527', 'Location:': 'United States | Nevada | Las Vegas', 'Price Range:': '$30 - $60 (Based on Average Rates for a Standard Room)'}",Aztec Inn,3.0,g45963-d91698
125,"[9, 267]",14419.0,,"[-115.17929, 36.109344]",{},Hotel_Review,"{'Things to do': 'Pool Fitness Center with Gym / Workout Room Bar/Lounge Restaurant Spa Hot Tub ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) Non-Smoking Hotel ', 'Services': 'Business Center with Internet Access Room Service Airport Transportation Dry Cleaning Meeting Rooms Laundry Service Concierge Banquet Room Multilingual Staff Conference Facilities ', 'In your room': 'Air Conditioning ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Paid Wifi ', 'Room types': 'Kitchenette Suites Non-Smoking Rooms Family Rooms '}","{'Address:': '2600 W. Harmon Avenue, Las Vegas, NV 89158-4538', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Vdara Hotel And Spa Vdara Hotel Las Vegas', 'Price Range:': '$151 - $464 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Booking.com, MGM Domestic, Orbitz, Hotwire, Prestigia, Vegas.com, Hotels.com, Priceline, Odigeo and Jetsetter so you can book your Vdara Hotel & Spa reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #2 Green Hotel in Las Vegas #5 Business Hotel in Las Vegas #7 Luxury Hotel in Las Vegas #7 Spa Hotel in Las Vegas #8 Romantic Hotel in Las Vegas #10 Family Hotel in Las Vegas ', 'Hotel Class:': '5 star — Vdara Hotel & Spa 5*', 'Number of rooms:': '1495'}",Vdara Hotel & Spa,4.5,g45963-d1474086
126,"[151, 267]",91.0,,"[-115.16184, 36.114666]",{},Hotel_Review,"{'Room types': 'Kitchenette Suites Non-Smoking Rooms ', 'Services': 'Children Activities (Kid / Family Friendly) Free Parking Meeting Rooms Business Center with Internet Access ', 'About the property': 'Pets Allowed ( Dog / Pet Friendly ) ', 'Things to do': 'Pool Fitness Center with Gym / Workout Room ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) '}","{'Address:': '250 E Flamingo Rd, Las Vegas, NV 89169-4707', 'Location:': 'United States | Nevada | Las Vegas | The Strip', 'Also Known As:': 'Meridian Luxury Hotel Las Vegas Meridian Luxury Suites Las Vegas Meridian Luxury Las Vegas Meridian Suites Las Vegas ', 'Price Range:': '$175 - $425 (Based on Average Rates for a Standard Room)', 'Hotel Class:': '3 star — Meridian Luxury Suites 3*', 'Number of rooms:': '400'}",Meridian Luxury Suites,4.0,g45963-d649363
127,"[123, 267]",720.0,,"[-115.16946, 36.049183]",{},Hotel_Review,"{'Room types': 'Suites Kitchenette Non-Smoking Rooms Family Rooms ', 'Services': 'Free Breakfast Self-Serve Laundry Shuttle Bus Service Room Service Free Parking Airport Transportation Meeting Rooms Business Center with Internet Access Laundry Service Multilingual Staff ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) ', 'Things to do': 'Pool Hot Tub Fitness Center with Gym / Workout Room ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) '}","{'Address:': '55 E Robindale Rd, Las Vegas, NV 89123-1120 (Formerly Microtel)', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Microtel Inn & Suites Las Vegas Hotel Las Vegas Microtel Inn And Suites Las Vegas Microtel Hotel Las Vegas Microtel Las Vegas Las Vegas Microtel', 'Price Range:': '$77 - $159 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Odigeo, Booking.com, Hotwire, Hotels.com, Travelocity and Priceline so you can book your Baymont Inn & Suites Las Vegas South Strip reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #16 Best Value Hotel in Las Vegas ', 'Hotel Class:': '2 star — Baymont Inn & Suites Las Vegas South Strip 2*', 'Number of rooms:': '110'}",Baymont Inn & Suites Las Vegas South Strip,3.5,g45963-d650783
128,"[194, 267]",699.0,,"[-115.1658, 36.099525]",{},Hotel_Review,"{'Things to do': 'Pool ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) ', 'Services': 'Free Parking Multilingual Staff ', 'In your room': 'Air Conditioning ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) ', 'Room types': 'Non-Smoking Rooms '}","{'Address:': '165 E Tropicana Ave, Las Vegas, NV 89109-7306', 'Location:': 'United States | Nevada | Las Vegas | The Strip', 'Price Range:': '$42 - $143 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Expedia, Hotels.com, Hotwire, Travelocity, Odigeo, Priceline and Orbitz so you can book your Howard Johnson on East Tropicana, Las Vegas Near the Strip reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'Hotel Class:': '2 star — Howard Johnson on East Tropicana, Las Vegas Near the Strip 2*', 'Number of rooms:': '295'}","Howard Johnson on East Tropicana, Las Vegas Near the Strip",3.0,g45963-d3822437
129,"[152, 267]",350.0,,"[-115.169815, 36.14373]",{},Hotel_Review,"{'Things to do': 'Pool Bar/Lounge Restaurant ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) Non-Smoking Hotel ', 'Services': 'Room Service Free Parking Meeting Rooms Business Center with Internet Access Concierge ', 'In your room': 'Air Conditioning ', 'Food & drink at the hotel ': 'Artisan Hotel Boutiques Mood Restaurant 31 reviewsCuisines: American ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) ', 'Room types': 'Suites Non-Smoking Rooms Family Rooms '}","{'Address:': '1501 W Sahara Ave, Las Vegas, NV 89102-4820', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Artisan Hotel Las Vegas Artisan Las Vegas ', 'Price Range:': '$67 - $232 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Orbitz, Vegas.com, Hotels.com, Expedia, Odigeo and Hotwire so you can book your Artisan Hotel reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '3 star — Artisan Hotel 3*', 'Number of rooms:': '65'}",Artisan Hotel,3.5,g45963-d265890
130,"[160, 267]",41.0,,"[-115.17328, 36.10336]",{},Hotel_Review,"{'Things to do': 'Pool ', 'About the property': 'Wheelchair access ', 'Services': 'Free Breakfast Free Parking ', 'In your room': 'Air Conditioning Refrigerator in room ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) ', 'Room types': 'Non-Smoking Rooms Family Rooms '}","{'Also Known As:': 'Rodeway Hotel Las Vegas Rodeway Inn Las Vegas Las Vegas Rodeway Inn ', 'Number of rooms:': '97', 'Address:': '3786 Las Vegas Blvd S, Las Vegas, NV 89158-9309', 'Location:': 'United States | Nevada | Las Vegas | The Strip', 'Price Range:': '$49 - $150 (Based on Average Rates for a Standard Room)'}",Rodeway Inn,3.5,g45963-d91923
131,"[27, 33]",49.0,,"[-115.188065, 36.1131]",{},Hotel_Review,"{'Room types': 'Kitchenette Suites Family Rooms ', 'Services': 'Free Parking Business Center with Internet Access ', 'About the property': 'Pets Allowed ( Dog / Pet Friendly ) ', 'Things to do': 'Pool Hot Tub Tennis Court Fitness Center with Gym / Workout Room ', 'Internet': 'Free Internet '}","{'Address:': '4200 S Valley View Blvd, Las Vegas, NV 89103-4029 (Formerly Las Vegas Cay Club)', 'Location:': 'United States | Nevada | Las Vegas | Paradise', 'Also Known As:': 'Desert Tides Hotel Las Vegas Las Vegas Cay Club ', 'Reservation Options:': 'TripAdvisor is proud to partner with Hotwire so you can book your Desert Tides reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '3 star — Desert Tides 3*', 'Number of rooms:': '360'}",Desert Tides,2.5,g45963-d671114
132,"[189, 267]",256.0,,"[-115.149574, 36.154987]",{},Hotel_Review,"{'Room types': 'Non-Smoking Rooms ', 'Services': 'Room Service Free Parking Meeting Rooms Business Center with Internet Access Banquet Room ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) ', 'Things to do': 'Pool Bar/Lounge Restaurant ', 'Internet': 'Free Internet '}","{'Address:': '1401 Las Vegas Blvd S, Las Vegas, NV 89104-1327 (Formerly Howard Johnson Las Vegas Strip)', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Howard Johnson Las Vegas Strip Hotel Las Vegas Las Vegas Howard Johnson ', 'Price Range:': '$63 - $114 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Hotels.com, Hotwire, Odigeo, Travelocity, Orbitz, Booking.com, Expedia and Priceline so you can book your Shalimar Hotel of Las Vegas reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '3 star — Shalimar Hotel of Las Vegas 3*', 'Number of rooms:': '100'}",Shalimar Hotel of Las Vegas,3.0,g45963-d91962
133,"[163, 267]",984.0,,"[-115.15609, 36.107647]",{},Hotel_Review,"{'Room types': 'Kitchenette Suites Non-Smoking Rooms Family Rooms ', 'Services': 'Free Parking Shuttle Bus Service Meeting Rooms Banquet Room Conference Facilities Dry Cleaning Business Center with Internet Access Laundry Service Concierge Multilingual Staff ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) Non-Smoking Hotel ', 'Things to do': 'Pool Restaurant Bar/Lounge Fitness Center with Gym / Workout Room Hot Tub ', 'Internet': 'Paid Wifi Free High Speed Internet ( WiFi ) Paid Internet '}","{'Address:': '375 E Harmon Ave, Las Vegas, NV 89169-7099', 'Location:': 'United States | Nevada | Las Vegas | The Strip', 'Also Known As:': 'Alexis Park Hotel Las Vegas Alexis Park Las Vegas Alexis Park Resort Las Vegas ', 'Price Range:': '$77 - $218 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, TravelClick, Vegas.com, getaroom.com, Priceline, Expedia, Travelocity, Hotels.com, Odigeo and Hotwire so you can book your Alexis Park Resort reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '3 star — Alexis Park Resort 3*', 'Number of rooms:': '500'}",Alexis Park Resort,3.0,g45963-d91689
134,"[135, 267]",428.0,,"[-115.08477, 36.132694]",{},Hotel_Review,"{'Things to do': 'Pool Restaurant Casino and Gambling Bar/Lounge Fitness Center with Gym / Workout Room ', 'About the property': 'Wheelchair access ', 'Services': 'Free Parking Laundry Service Multilingual Staff Conference Facilities Children Activities (Kid / Family Friendly) Room Service Meeting Rooms Business Center with Internet Access Concierge Banquet Room Self-Serve Laundry Babysitting ', 'Food & drink at the hotel ': 'Feast Buffet at Boulder Station 156 reviewsCuisines: Italian, Mexican, American, International ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Paid Wifi Paid Internet ', 'Room types': 'Non-Smoking Rooms Suites Smoking rooms available Accessible rooms '}","{'Address:': '4111 Boulder Hwy, Las Vegas, NV 89121-2510', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Boulder Station Hotel Las Vegas Boulder Station Las Vegas', 'Price Range:': '$53 - $178 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Expedia, Vegas.com, Hotwire, Priceline, Odigeo, Agoda, Orbitz, Cancelon and Hotels.com so you can book your Boulder Station Hotel and Casino reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #64 Casino Hotel in Las Vegas ', 'Hotel Class:': '3.5 star — Boulder Station Hotel and Casino 3.5*', 'Number of rooms:': '299'}",Boulder Station Hotel and Casino,3.5,g45963-d91735
135,"[3, 33]",264.0,,"[-115.17325, 36.03358]",{},Hotel_Review,"{'Things to do': 'Pool Hot Tub Fitness Center with Gym / Workout Room ', 'About the property': 'Wheelchair access ', 'Services': 'Shuttle Bus Service Free Parking Business Center with Internet Access Children Activities (Kid / Family Friendly) Concierge Self-Serve Laundry ', 'In your room': 'Air Conditioning ', 'Internet': 'Free High Speed Internet ( WiFi ) Paid Wifi Paid Internet ', 'Room types': 'Suites Kitchenette Non-Smoking Rooms Family Rooms '}","{'Address:': '8601 Las Vegas Blvd S, Las Vegas, NV 89123-1635', 'Location:': 'United States | Nevada | Las Vegas | Enterprise', 'Also Known As:': 'Worldmark Las Vegas-Boulevard Hotel Las Vegas ', 'Price Range:': '$158 - $324 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, TravelClick, Hotels.com, Orbitz, Vegas.com, Odigeo, Travelocity, Priceline, Agoda and Hotwire so you can book your WorldMark Las Vegas-Boulevard reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '4 star — WorldMark Las Vegas-Boulevard 4*', 'Number of rooms:': '402'}",WorldMark Las Vegas-Boulevard,4.0,g45963-d1021958
